year,"[5761.153010745917, 'NN']"
function,"[45.127078109, 'NNS']"
startup,"[44.70225762100001, 'NN']"
approach,"[44.66576844799997, 'NN']"
corpor,"[44.590067354, 'NN']"
healthcar,"[44.547314624999984, 'NN']"
bid,"[44.544215384, 'NN']"
type,"[44.425846168999996, 'NNS']"
outlet,"[44.421018347, 'NN']"
pay,"[44.05751520500001, 'NN']"
second,"[43.850117602, 'NN']"
nocooki,"[43.719243168, 'NNS']"
calendar,"[43.556443861000005, 'NN']"
applic,"[43.55111087899999, 'NN']"
congrat,"[43.49481429400001, 'NNS']"
socket,"[43.489846205, 'NN']"
supermarket,"[43.44126193399999, 'NN']"
leas,"[43.338717073, 'NNS']"
dialogu,"[43.125172864999996, 'NNS']"
insight,"[43.112443686, 'NNS']"
trip,"[43.110779105999995, 'NN']"
agenc,"[43.104488488, 'NN']"
resign,"[43.04647546300001, 'NN']"
implic,"[42.907198179999995, 'NNS']"
penetr,"[42.87511706300001, 'NN']"
bln,"[42.736909125, 'NN']"
boom,"[42.644886940999996, 'NN']"
document,"[42.563744665, 'NNS']"
sensor,"[42.55913421699999, 'NN']"
item,"[42.51410309999998, 'NNS']"
window,"[42.230773671, 'NN']"
find,"[42.198110140000004, 'NNS']"
treadmil,"[42.0626896, 'NN']"
afternoon,"[41.962037482000014, 'NN']"
pickup,"[41.92245998, 'NN']"
pleas,"[41.842498396, 'NN']"
control,"[41.83916287800002, 'NN']"
uptick,"[41.698930577, 'NN']"
cooki,"[41.658159338999994, 'NNS']"
certif,"[41.546086239000005, 'NN']"
sooner,"[41.509073252, 'NN']"
solicit,"[41.478997417, 'NN']"
